,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
388,389,Milford,O'Kon,"2087 Bradtke Unions
New Ryderbury, FL 41173",50,2,2,0.47000000000000003,'Golden Retriever',Gino,0.25,0.08333333333333333,0.5643951292145145,0.19721669980119283,2.90659526175262
389,390,Cruz,Nolan,"722 Bailey Pass Suite 173
Johnstonmouth, ND 74428-0348",77,1,2,0.38,'Bulldog',Gracie,0.0,0.16666666666666666,0.43462173904175255,0.10019880715705765,1.8820836343366498
390,391,Pete,Grimes,"2295 Greenfelder Gateway
Muellerbury, AK 45716-0191",74,1,2,0.09,'Golden Retriever',Kaitlyn,0.4166666666666667,0.08333333333333333,0.4706284292328717,0.4345924453280318,3.715664877211666
391,392,Gwendolyn,Cartwright,"806 Frami Lodge Apt. 555
Port Harmonchester, KS 77131",70,1,1,0.5900000000000001,'Bulldog',Harold,0.5833333333333334,0.0,0.5495706447467722,0.673558648111332,7.5004719038587675
392,393,Raphaelle,Schimmel,"049 Mraz Inlet Suite 015
Marvinfort, OR 72007",46,2,2,0.67,'Maltese',Jackie,0.4166666666666667,0.5833333333333334,0.497391233402003,0.34671968190854874,4.470936627702865
393,394,Dora,Lubowitz,"27156 Schoen Pass Apt. 522
Waelchiton, KY 27230",28,2,2,0.12,'German Shepherd',Murray,0.25,0.16666666666666666,0.47212760315744384,0.2524850894632207,2.7687346276769937
394,395,Dayne,Price,"88198 Fadel Plains Apt. 029
North Clemensville, NE 49043",64,2,1,0.25,'Poodle',Brenda,0.3333333333333333,0.4166666666666667,0.4915760703285945,0.15308151093439365,4.937235447399503
395,396,Afton,Roob,"00317 Beverly Locks
Vickymouth, DE 64980",23,1,1,0.97,'Poodle',Shayna,0.25,0.3333333333333333,0.4961307034899138,0.278727634194831,5.914374573602571
396,397,Kenneth,Kuphal,"1168 Skyla Overpass
Alexandrebury, SC 80170-0840",35,2,2,0.08,'Shi-ba-inu',Raquel,0.75,0.5,0.5238990760193363,0.7013916500994036,5.909465676416952
397,398,Estella,Bosco,"990 Verda Estates
New Aniya, TN 63474-0519",29,1,1,0.15,'Poodle',Mariano,0.25,0.5,0.6503579660187244,0.11928429423459246,4.777495142957094
398,399,Kory,Grady,"19516 Douglas Dale
New Michelleview, NE 21980-2347",33,1,2,0.72,'Poodle',Philip,0.08333333333333333,0.16666666666666666,0.5813021396373427,0.15427435387673955,2.751732888477634
399,400,Maverick,Rau,"4365 Beahan Shores Suite 431
Amarafurt, CO 97950-9004",19,2,1,0.5700000000000001,'Maltese',Coty,0.25,0.4166666666666667,0.47227650070369387,0.31411530815109345,5.7154043999747355
400,401,Howard,Doyle,"83750 Myrl Ridges Suite 506
Gustborough, WV 21790-2869",85,1,1,0.75,'Poodle',Genevieve,0.08333333333333333,0.5,0.39845799253472575,0.14990059642147116,4.914727044887277
401,402,Kale,Hauck,"013 Cody Route Apt. 867
North Jalon, SD 62257-0872",31,2,2,0.52,'Poodle',Dina,0.3333333333333333,0.08333333333333333,0.6509719134354539,0.2886679920477137,3.575643881626309
402,403,Berniece,Bradtke,"840 Ashleigh Cape Apt. 584
South Cassidyland, NE 47843-4506",62,2,1,0.65,'Shi-ba-inu',Jennie,0.6666666666666666,0.4166666666666667,0.4308462683827279,0.5375745526838966,7.481144479118315
403,404,Susan,Roob,"871 Domingo Summit Suite 091
New Garett, VT 41543",24,1,2,0.45,'Maltese',Bette,0.4166666666666667,0.16666666666666666,0.5204091622983255,0.49105367793240556,4.434623874027947
404,405,Cecile,Von,"320 Murphy Ramp
New Hermanville, KY 65449-2178",70,1,2,0.9099999999999999,'Poodle',Hayden,0.3333333333333333,0.16666666666666666,0.41775348277479757,0.4099403578528827,4.300848247519662
405,406,Adrienne,Hettinger,"7739 Everardo Landing
Chesleyfurt, WY 28029",37,1,2,0.43,'Golden Retriever',Ally,0.16666666666666666,0.25,0.551524670079752,0.18966202783300198,2.8235061147450935
406,407,Clementina,Bradtke,"1152 Queen Mountain
Port Rossie, UT 11228",48,2,2,0.39,'Bulldog',Craig,0.4166666666666667,0.4166666666666667,0.43309400942337895,0.19443339960238568,3.350827607832922
407,408,Amari,Goodwin,"5891 Efrain Islands Suite 068
East Vena, HI 68289",24,1,2,0.1,'Poodle',Yvonne,0.25,0.8333333333333334,0.620576417076305,0.18250497017892645,3.2839296311253445
408,409,Aniya,Ernser,"435 Kassulke Glen
Toyfort, DE 84685-3458",28,2,2,0.74,'Maltese',Adolphus,0.25,0.3333333333333333,0.5240173781793706,0.19204771371769383,3.365541566383479
409,410,Jimmy,Walter,"396 Pouros Manor Apt. 752
North Tyson, AK 02507-4513",39,1,2,0.32,'Shi-ba-inu',Lenore,0.5,0.25,0.5366206376078487,0.4508946322067594,4.410199166434887
410,411,Rosalee,Barton,"58788 Willy Plains
South Bill, MN 24008-0556",48,2,2,0.36,'German Shepherd',Lisandro,0.3333333333333333,0.25,0.28163460950088726,0.18608349900596421,2.802635272191411
411,412,Orville,Breitenberg,"7846 Crooks Ports
Bartonton, CT 02159",33,1,2,0.15,'Bulldog',Nona,0.16666666666666666,0.6666666666666666,0.4985558977706162,0.1904572564612326,2.9103849236155463
412,413,Taylor,Thompson,"80227 Denesik Centers
Shanyville, WY 95359",36,1,2,0.32999999999999996,'Shi-ba-inu',Wava,0.3333333333333333,0.25,0.47859750749586966,0.0628230616302187,2.4765564206834108
413,414,Janiya,Dickinson,"72486 Murphy River
Lake Esmeralda, VA 05164-5711",23,2,1,0.49000000000000005,'Poodle',Lela,0.4166666666666667,0.25,0.5403757113427295,0.3630218687872763,6.065796519825169
414,415,Amos,Johnston,"113 Weber Mountains
South Dannie, TX 35583-4333",59,1,1,0.52,'Golden Retriever',Raphael,0.8333333333333334,0.25,0.5454647439166174,0.6691848906560637,8.15887097320754
415,416,Abbigail,Kemmer,"366 Eldora Ville
North Selinaville, ME 45311",40,1,2,0.33999999999999997,'Golden Retriever',Jimmy,0.16666666666666666,0.6666666666666666,0.517729006465825,0.13558648111332006,2.9000749309191054
416,417,Sadye,Cruickshank,"0938 White Manors Apt. 772
Ricebury, NV 49669",25,2,2,0.4,'German Shepherd',Dortha,0.6666666666666666,0.5833333333333334,0.4780753462377874,0.7538767395626244,6.3102489711549525
417,418,Carissa,Strosin,"4857 Turcotte Glens
Connport, CA 66130-5177",59,2,2,0.24,'Poodle',Amira,0.16666666666666666,0.25,0.5804107940522569,0.1956262425447316,2.686249097564517
418,419,Hank,Fadel,"01356 Daniel Key Apt. 655
Strosinside, WI 66244-4809",38,2,2,0.02,'Poodle',Leonard,0.25,0.16666666666666666,0.5202663838293186,0.27316103379721673,2.799577185684852
419,420,Jazmyne,Wilkinson,"576 Elenor Lakes
Luellatown, FL 61841-6474",52,2,2,0.76,'Shi-ba-inu',Juvenal,0.5,0.4166666666666667,0.520609052154935,0.16302186878727634,3.8493631939707074
420,421,Avis,Gerlach,"84785 Enos Drives Apt. 640
Niaview, MS 97386",57,2,1,0.45999999999999996,'Golden Retriever',Oleta,0.08333333333333333,0.25,0.4768433720194995,0.13161033797216698,4.379951390574835
421,422,Lamar,Stehr,"656 Hayes Point
Arvidside, HI 42755-9813",69,2,2,0.47000000000000003,'Poodle',Hector,0.3333333333333333,0.3333333333333333,0.5421339262039285,0.24095427435387673,3.4759510236194355
422,423,Nicolas,Wunsch,"853 Cummerata Mills
Winstonberg, MA 74052",54,1,2,0.05,'Golden Retriever',Lori,0.16666666666666666,0.3333333333333333,0.4531543843188447,0.20715705765407552,2.498449281601814
423,424,Arnold,Stehr,"98374 Joy Valley Suite 476
New Ethelynburgh, OR 61033-4550",26,1,1,0.63,'Bulldog',Marvin,0.08333333333333333,0.3333333333333333,0.40202541456748325,0.147117296222664,4.620494599458139
424,425,Dario,Rosenbaum,"9300 Jessica Club
Lake Garth, HI 54899",35,1,1,0.9099999999999999,'Bulldog',Ellen,0.3333333333333333,0.16666666666666666,0.5275786811348848,0.22942345924453278,5.688605851446349
425,426,Abigayle,Hoeger,"60711 Ankunding Meadows Apt. 343
Lindgrenview, LA 10251",34,2,2,0.3,'Golden Retriever',Hunter,0.5,0.5,0.4849797050604769,0.49662027833001987,4.7714608183805565
426,427,Sallie,Kilback,"018 Lucius Vista Apt. 924
West Zoeborough, WY 35009",83,1,2,0.67,'Poodle',Suzanne,0.16666666666666666,0.16666666666666666,0.45389071328043734,0.1813121272365805,2.8491392222267597
427,428,Luna,Russel,"6223 Powlowski Mill Apt. 339
Port Tellyberg, SC 73471-1723",28,1,2,0.1,'Bulldog',Bruce,0.25,0.3333333333333333,0.5001448181614213,0.5308151093439364,3.9567385888705005
428,429,Elliott,Wilderman,"7877 Nasir Center
South Ubaldoside, NY 74389",17,1,1,0.72,'German Shepherd',Misty,0.5,0.3333333333333333,0.47894221551390054,0.5041749502982107,7.0489753500400765
429,430,Alycia,O'Keefe,"5571 Conroy Manor Suite 197
Sophiaton, NY 63476-7665",38,2,1,0.21000000000000002,'Shi-ba-inu',Jermaine,0.4166666666666667,0.25,0.6626369143533155,0.3184890656063618,5.729926510112096
430,431,Joelle,Veum,"81657 Leannon Lights
New Weston, VT 55856",12,2,1,0.25,'Bulldog',Crawford,0.5,0.25,0.5203826462969385,0.5864811133200796,6.866307099577257
431,432,Bartholome,Price,"5475 Brakus Way Apt. 688
South Lorenzburgh, IN 14325-2121",57,2,2,0.58,'Maltese',Blake,0.25,0.4166666666666667,0.40688804128337447,0.3363817097415507,3.749081546916244
432,433,Morris,Stroman,"609 Stanley Glen
O'Haramouth, MO 22271-5489",66,1,2,0.9,'German Shepherd',Prudence,0.16666666666666666,0.5,0.6050461990331858,0.22345924453280316,3.732216510497732
433,434,Winifred,Daugherty,"63831 Blick Wells
Hyattshire, OR 01818",25,2,2,0.65,'Shi-ba-inu',Brandt,0.16666666666666666,0.08333333333333333,0.45984865482285275,0.15427435387673955,2.643612736996478
434,435,Ron,Schumm,"84279 Tressie Causeway Suite 214
West Havenshire, HI 66322-7622",62,1,1,0.11000000000000001,'Shi-ba-inu',Eloise,0.3333333333333333,0.25,0.5030146653884595,0.31570576540755463,5.292504393685345
435,436,Hanna,Parker,"7264 Heller Knolls Apt. 183
Georgemouth, RI 74962-6052",67,1,2,0.95,'Poodle',Fabiola,0.4166666666666667,0.3333333333333333,0.5708242397046526,0.48866799204771366,5.142162874562175
436,437,Domingo,Macejkovic,"141 Mertie Branch
New Ulices, VA 25347-8202",44,1,1,0.05,'Maltese',Aurelio,0.3333333333333333,0.4166666666666667,0.43412201440022846,0.39244532803180915,5.637236659860799
437,438,Makenna,Barrows,"140 Meredith Track Apt. 091
Trompborough, NV 60986-9858",78,2,1,0.97,'Maltese',Elenor,0.4166666666666667,0.4166666666666667,0.5695229159442756,0.3204771371769383,6.571431464652029
438,439,Chelsea,Reichel,"51934 Bahringer Freeway
Ivahchester, NE 27211-3816",88,1,1,0.73,'Maltese',Eve,0.4166666666666667,0.3333333333333333,0.5086911293776899,0.4731610337972167,6.798001931233223
439,440,Josephine,Lubowitz,"267 Altenwerth Station
West Johan, TX 39034-0432",89,2,1,0.5599999999999999,'Shi-ba-inu',Karl,0.08333333333333333,0.4166666666666667,0.5135415179390947,0.16500994035785288,4.81691461270384
440,441,Cindy,Prosacco,"9954 Welch Branch
Jodiefort, DC 63835",44,2,1,0.96,'Poodle',Cruz,0.4166666666666667,0.4166666666666667,0.49315275256491325,0.32842942345924453,6.516870446401892
441,442,Lillie,Kirlin,"38200 Kian Curve
West Mose, AR 60563-3118",26,2,2,0.27999999999999997,'Shi-ba-inu',Johnathon,0.08333333333333333,0.6666666666666666,0.5795378056989007,0.12246520874751492,2.682731974022294
442,443,Felton,Feest,"00523 Mraz Rapids Suite 389
Aliside, MN 95265-4933",79,1,2,0.36,'Maltese',Abel,0.5833333333333334,0.75,0.5124319252656699,0.6019880715705765,5.697050878214643
443,444,Vickie,Wisoky,"91528 King Mountains Suite 676
North Zolafort, NM 54373-1076",63,1,2,0.33999999999999997,'Maltese',Bianka,0.16666666666666666,0.25,0.49729332816611255,0.24055666003976142,2.882853301658491
444,445,Felton,Wiza,"316 Graham Place Suite 491
East Urban, IL 74152-4007",72,1,2,0.16999999999999998,'Bulldog',Abby,0.4166666666666667,0.5,0.5081730475044364,0.378131212723658,4.024031231732402
445,446,Elyse,Considine,"23706 Rippin Fords
Ratkeshire, TX 12872",54,1,2,0.89,'Bulldog',Marty,0.4166666666666667,0.4166666666666667,0.5521692128826973,0.2449304174950298,4.171890882862817
446,447,Stanton,Yost,"62463 Smith Passage Apt. 741
North Robynstad, AZ 45363-1227",52,2,2,0.5,'Golden Retriever',Cleta,0.08333333333333333,0.5,0.5288779652028474,0.08588469184890657,2.5390833992651407
447,448,Stewart,Bruen,"94319 Katelyn Drive Suite 934
New Millieside, OR 26671",83,2,2,0.2,'Shi-ba-inu',Roderick,0.6666666666666666,0.08333333333333333,0.5494217472005222,0.6155069582504971,5.128116246869178
448,449,Otis,Tromp,"8421 Jaclyn Drive Suite 318
Melbafurt, HI 16495",62,1,2,0.97,'Bulldog',Vivianne,0.25,0.0,0.4136720582536154,0.2011928429423459,3.188443430022999
449,450,Lou,Russel,"6285 Stefanie Greens Suite 943
East Dejaberg, AZ 67207",47,1,1,0.76,'Golden Retriever',Reba,0.25,0.3333333333333333,0.5393415872886369,0.1757455268389662,5.335657027977835
450,451,Hilma,Monahan,"8171 Dach River
Kassandraland, NH 66149",54,2,1,0.42000000000000004,'German Shepherd',Tressa,0.3333333333333333,0.25,0.5698370285760908,0.22664015904572565,5.313064331425661
451,452,Kaylee,Herman,"59095 Torphy Street
West Madelynnshire, MT 39984-5577",29,2,2,0.6900000000000001,'German Shepherd',Casimer,0.5,0.4166666666666667,0.5483060354498541,0.6031809145129226,5.5676963601682115
452,453,Delta,Mills,"371 Santina Estates
Ellamouth, MD 97653-4594",40,2,2,0.06,'Bulldog',Cleveland,0.3333333333333333,0.4166666666666667,0.5647765516960043,0.3821073558648111,3.7365393084885823
453,454,Rocky,Adams,"77743 Armstrong Parkway
West Nathanielfort, UT 39966-0462",68,1,2,0.75,'Maltese',Serena,0.3333333333333333,0.3333333333333333,0.5041466946784425,0.3463220675944334,4.139434965056176
454,455,Jocelyn,Turner,"245 Deion Tunnel Suite 483
Robertsview, WA 06352",35,2,1,0.06,'Maltese',Hollie,0.5,0.4166666666666667,0.487094866094193,0.5673956262425448,6.733344037731039
455,456,Kiara,Klein,"02712 Lilyan Rapid
Madisynmouth, SC 89672-5485",67,1,1,0.72,'Bulldog',Rebeca,0.3333333333333333,0.5833333333333334,0.5074509963897444,0.48906560636182905,6.933713421837061
456,457,Christina,Gislason,"378 Wava Station Suite 969
Lake Jewel, UT 00974-4616",39,1,2,0.01,'Bulldog',Caden,0.25,0.0,0.4082913496644706,0.1872763419483101,2.167396717457711
457,458,Boyd,West,"126 Leffler Inlet
New Alejandrinfurt, IL 79134",68,1,1,0.13999999999999999,'Poodle',Jaleel,0.16666666666666666,0.3333333333333333,0.5039284475901035,0.2449304174950298,4.7903167842368894
458,459,Ivy,Schinner,"296 Pete Tunnel Suite 208
South Luciemouth, OK 65812-7779",39,1,1,0.76,'Maltese',Melody,0.16666666666666666,0.5,0.5579231851836743,0.22266401590457258,5.541912582135298
459,460,Rex,Marks,"7427 June Terrace
Dorcasville, SD 93083-1917",13,1,2,0.61,'Poodle',Gerard,0.5,0.16666666666666666,0.5046606971668672,0.41391650099403576,4.436993367809677
460,461,Karl,Bahringer,"12406 Hand Alley Suite 195
Bartolettiton, MD 32600",38,2,1,0.21000000000000002,'German Shepherd',Rosina,0.5833333333333334,0.5833333333333334,0.6359251024945438,0.6787276341948311,7.810835639273868
461,462,Ada,Stanton,"811 Breitenberg Shoals Apt. 708
Sipesberg, NY 14717",32,2,1,0.8300000000000001,'Poodle',Pamela,0.08333333333333333,0.16666666666666666,0.5242499031146103,0.16938369781312124,4.8651180277004284
462,463,Sister,Schaden,"94975 Wyman Mews Apt. 872
Shieldsport, OK 75426",62,1,2,0.02,'Shi-ba-inu',Celine,1.0,0.16666666666666666,0.545207742672405,1.0,7.231874409339072
463,464,Darrick,Gorczany,"10097 Zulauf Grove
Faymouth, SC 81043",12,2,2,0.79,'Poodle',Baron,0.16666666666666666,0.16666666666666666,0.4474350867889122,0.126441351888668,2.7432004943435837
464,465,Nicola,Nikolaus,"25054 Von Path
Fostermouth, OR 10192",52,2,1,0.16999999999999998,'Bulldog',Horace,0.5,0.3333333333333333,0.6165663817896262,0.4671968190854871,6.488686991464908
465,466,Adele,Jones,"37846 Kylie Ford
Jodieville, MT 98415-5837",30,2,2,0.51,'Maltese',Ignatius,0.5,0.4166666666666667,0.6199685887368185,0.42783300198807156,4.757967263355772
466,467,Henri,Wintheiser,"279 Alda Mission Apt. 656
North Maxwellshire, IL 03238",40,2,1,0.95,'Maltese',Neha,0.0,0.5,0.4325983641666837,0.02544731610337972,4.484387628580203
467,468,Joana,Vandervort,"554 Ferry Shoals
McLaughlinborough, VA 14407",32,1,2,0.04,'Golden Retriever',Deborah,0.25,0.3333333333333333,0.37970913986170884,0.16222664015904573,2.401949033831225
468,469,Anabel,Kirlin,"17118 Noble Garden Suite 592
Murazikland, CT 36676",73,1,1,0.4,'Shi-ba-inu',Lelia,0.5,0.16666666666666666,0.4692863116242071,0.5773359840954275,6.845296914672584
469,470,Lea,Howe,"3394 Koss Shore
East Francesborough, CA 85684-5746",47,2,1,0.74,'Poodle',Jany,0.25,0.08333333333333333,0.6574703734676811,0.18250497017892645,5.210823587516721
470,471,Sincere,Fisher,"4809 Reinger Walk
East Elizaview, DC 62202-3377",77,1,1,0.72,'Maltese',Kieran,0.5,0.08333333333333333,0.4597140351235034,0.3642147117296222,6.219906215375326
471,472,Keshaun,Leffler,"9697 Wyman Highway Suite 816
Port Royce, NH 74902-8007",54,1,2,0.48,'German Shepherd',Meggie,0.5,0.25,0.42835172455993636,0.7272365805168987,5.567298046627531
472,473,Minerva,Tromp,"062 Walsh River Suite 983
North Emelymouth, MA 45677",55,2,2,0.29,'Poodle',Odell,0.3333333333333333,0.4166666666666667,0.4457401023925592,0.3530815109343936,3.7313994794634677
473,474,Shannon,Skiles,"45827 Langosh Isle Apt. 751
Lake Larissaville, CT 23004",36,2,2,0.8099999999999999,'Bulldog',Kiara,0.5833333333333334,0.16666666666666666,0.4861974014318641,0.5848906560636183,5.469093359019671
474,475,Mario,McKenzie,"132 Lila Orchard
New Jettie, GA 33463-1026",60,1,1,0.7,'Shi-ba-inu',Brock,0.16666666666666666,0.25,0.35436800130540314,0.1662027833001988,4.802512467839532
475,476,Annamae,Gaylord,"8013 Sophie Ford
Christystad, AR 12728-9232",83,2,1,0.82,'Maltese',Ruben,0.5,0.3333333333333333,0.4263936198421278,0.6596421471172963,7.718295541644647
476,477,Viva,Miller,"728 Murphy Drive Suite 125
Greenfelderfort, TN 04636-4567",84,2,1,0.54,'Bulldog',Maryse,0.25,0.16666666666666666,0.4455626491525078,0.5252485089463221,6.253223351604462
477,478,Trace,Kautzer,"699 Hudson Burg
Ambrosefort, RI 01087",47,2,1,0.13999999999999999,'Poodle',Chance,0.5,0.3333333333333333,0.5652619984906276,0.39880715705765407,6.133823960054578
478,479,Ezequiel,McLaughlin,"58911 Olin Ridges
Gerholdfurt, VA 36841",35,2,1,0.53,'Poodle',Ines,0.3333333333333333,0.25,0.45044363310012847,0.378131212723658,5.909635150661428
479,480,Leda,Deckow,"86421 McKenzie Roads
North Aiden, NY 12906",42,2,2,0.06999999999999999,'Maltese',Art,0.16666666666666666,0.08333333333333333,0.5020376527219695,0.23300198807157055,2.4207122716749185
480,481,Gabe,Rosenbaum,"288 Cassin Port Apt. 188
Clarissashire, SC 02840",52,2,1,0.71,'Maltese',Lelia,0.25,0.25,0.52931649907194,0.20198807157057652,5.297268785354246
481,482,Earnestine,Schmitt,"40900 Grant View
New Verla, SD 60712-6623",87,2,1,0.52,'German Shepherd',Denis,0.4166666666666667,0.0,0.587402859648765,0.5113320079522864,6.486064224791244
482,483,Isaac,Rau,"199 Amy Junction Apt. 294
New Paula, DC 90035",12,2,1,0.86,'Golden Retriever',Marlin,0.25,0.5833333333333334,0.5266343035470251,0.16461232604373757,5.628416941055309
483,484,Gayle,McKenzie,"37618 Donna Turnpike Suite 211
Greenholtborough, MI 58262",80,2,2,0.6799999999999999,'Bulldog',Libby,0.3333333333333333,0.5,0.381112448242805,0.3813121272365805,4.253027623855793
484,485,Lempi,Medhurst,"6037 Gutkowski Turnpike Apt. 641
West Myraborough, AK 13903",70,1,1,0.8699999999999999,'Bulldog',Pat,0.5833333333333334,0.4166666666666667,0.519572888408428,0.6445328031809145,8.051037434465421
485,486,Mike,Schultz,"5719 Von Parkways
New Nikkochester, ID 19477",16,1,1,0.26,'Shi-ba-inu',Kaleb,0.4166666666666667,0.0,0.42356864584820614,0.3662027833001988,5.4817131123823355
486,487,Helga,Purdy,"1873 Mosciski Stravenue
New Arvillafurt, IL 02971-8505",68,2,2,0.61,'Golden Retriever',Verna,0.3333333333333333,0.25,0.5583290839741367,0.3332007952286282,3.9177989315553163
487,488,Daisy,Moen,"602 Felicity Spring Suite 633
Kuhlmanport, LA 57658",73,1,1,0.16,'Shi-ba-inu',Craig,0.3333333333333333,0.5,0.4934138331939544,0.21073558648111332,5.163022845785075
488,489,Colton,Treutel,"0383 Gino Village
East Kristina, MI 78947",38,2,2,0.71,'Shi-ba-inu',Telly,0.4166666666666667,0.4166666666666667,0.5488710302486385,0.3761431411530815,4.5134435948609655
489,490,Garnet,Lemke,"7363 Aracely Village Apt. 683
Lockmanfort, UT 90260",17,1,2,0.2,'Shi-ba-inu',Lyric,0.4166666666666667,0.25,0.5220531543843189,0.28071570576540755,3.4282493107792824
490,491,Willow,Gottlieb,"58583 Carroll Ramp
West Delta, NJ 93180-5384",12,1,1,0.9199999999999999,'Bulldog',Quinten,0.16666666666666666,0.3333333333333333,0.6129296102147797,0.14234592445328031,5.268979974694568
491,492,Madge,Erdman,"794 Cassin Track Apt. 570
East Buster, OK 60811-9839",30,1,2,0.48,'Shi-ba-inu',Kirstin,0.08333333333333333,0.08333333333333333,0.6117159932282212,0.15268389662027831,2.4524515797093343
492,493,Quinten,Price,"077 Turner Dale
Tierraborough, AK 60754-4060",64,2,1,0.16999999999999998,'Shi-ba-inu',Dorris,0.08333333333333333,0.4166666666666667,0.6411875089236544,0.273558648111332,4.988755434702316
493,494,Carmella,Denesik,"71347 Anais Roads
North Moseville, MO 10319-0453",89,2,2,0.51,'Golden Retriever',Janie,0.3333333333333333,0.4166666666666667,0.6339996328553654,0.22703777335984093,3.635484059628063
494,495,Thalia,Emmerich,"651 Margarita Loaf Apt. 078
Heaneyville, ID 69970-6918",29,1,2,0.29,'Golden Retriever',Carmen,0.25,0.5833333333333334,0.5636159667122198,0.23658051689860835,3.3832713676399866
495,496,Denis,Gleichner,"294 Blick Island
North Eliane, IL 33545",40,2,1,0.03,'Maltese',Adolfo,0.25,0.5,0.6072143920696759,0.22266401590457258,5.027870455687966
496,497,Anika,Hane,"10949 Graham Neck
Lake Stephanie, NM 16870",73,1,2,0.82,'Golden Retriever',Clifford,0.25,0.25,0.5599710363677157,0.5093439363817098,4.667346781894555
497,498,Jace,Cummerata,"6424 Mann Isle Suite 027
Williamfort, MI 52828",53,1,2,0.65,'German Shepherd',Jayda,0.3333333333333333,0.16666666666666666,0.43258204662736865,0.39244532803180915,3.985696692087939
498,499,Precious,Satterfield,"38386 Berneice Branch
South Shaneland, TN 12351",58,2,1,0.62,'Maltese',Camron,0.4166666666666667,0.8333333333333334,0.3368021702327289,0.4731610337972167,7.016112972088262
499,500,Karson,Murray,"88753 Skye Points Suite 294
Rubystad, AL 27735",23,1,2,0.27999999999999997,'Bulldog',Roselyn,0.16666666666666666,0.16666666666666666,0.5104738205478614,0.25526838966202786,2.8115473791959733
500,501,Luisa,Feeney,"03031 Franecki Camp
East Ashlynn, KS 42324",65,1,2,0.26,'German Shepherd',Mae,0.08333333333333333,0.25,0.6794990515430274,0.1956262425447316,2.6386706883886206
501,502,Berneice,Rempel,"9747 Mossie Vista
East Clarkmouth, WY 07316",29,2,1,0.27,'Golden Retriever',Cary,0.25,0.4166666666666667,0.3885246904766761,0.20636182902584493,4.900638673246723
502,503,Brianne,Pacocha,"1615 Noel Springs
North Ardithview, PA 71842",43,2,1,0.16999999999999998,'German Shepherd',Ahmed,0.3333333333333333,0.4166666666666667,0.6392599995920615,0.3220675944333996,5.680863710658994
503,504,Marilou,Russel,"8765 Camille Street
Ritchiechester, RI 35992-8622",31,1,2,0.9199999999999999,'Maltese',Heidi,0.6666666666666666,0.4166666666666667,0.5070797723703265,0.7248508946322068,6.576483350899154
504,505,Carmel,Kemmer,"58518 Renner Circle Apt. 853
East Kade, PA 32636",76,2,2,0.9800000000000001,'Shi-ba-inu',Torrey,0.5,0.3333333333333333,0.5627674546678361,0.5232604373757456,5.469142537504153
505,506,Einar,Mertz,"93865 Donald Viaduct
North Kaylieville, WA 97977-7600",18,2,2,0.95,'Shi-ba-inu',Zachariah,0.6666666666666666,0.5,0.580102800497685,0.5534791252485091,6.077352634825055
506,507,Lorna,Larkin,"58061 Brandyn Oval Suite 547
North Eleanoraburgh, DE 26688",75,2,2,0.9199999999999999,'Bulldog',Jerrod,0.3333333333333333,0.3333333333333333,0.5634711485507986,0.2747514910536779,4.08247711276551
507,508,Blake,Doyle,"567 Hudson Shoal
Lake Candice, LA 41445",90,1,1,0.25,'German Shepherd',Shyanne,0.5833333333333334,0.4166666666666667,0.5138107573377935,0.4823061630218688,6.776368742758603
508,509,Erik,Ryan,"57901 Kunde Port Apt. 736
D'Amoreport, ID 72461-2618",39,1,2,0.03,'Golden Retriever',Kaylee,0.5833333333333334,0.5,0.5393130315948356,0.7272365805168987,5.644926020329097
509,510,Junius,Conroy,"9074 Will Stream Suite 579
East Nettiefort, MA 52416-0326",57,2,2,0.06,'Poodle',Lea,0.16666666666666666,0.16666666666666666,0.3937401839802558,0.1757455268389662,2.156722291336121
510,511,Winona,Mayer,"4974 Dickinson Track
North Dinaland, ND 21024",29,2,2,0.31,'Maltese',Merritt,0.16666666666666666,0.5,0.6102820894609093,0.16540755467196816,2.9152456414821155
511,512,Willow,Hessel,"28679 Zulauf Street Apt. 895
Port Mae, NE 49718-4816",51,2,1,0.15,'German Shepherd',Carmel,0.4166666666666667,0.4166666666666667,0.5400228445550411,0.4397614314115308,6.199068570201165
512,513,Dane,Schinner,"5201 Jeff Fall Suite 358
Port Pinkstad, MS 59516-0230",25,2,2,0.93,'Shi-ba-inu',Jarret,0.4166666666666667,0.3333333333333333,0.3966691822873111,0.31172962226640155,4.240254338019584
513,514,Gail,Dare,"00981 Alba Pine Apt. 052
Weberfurt, VA 30987-6395",55,2,1,0.7,'German Shepherd',Daisha,0.5833333333333334,0.3333333333333333,0.45961612988761297,0.3371769383697813,6.508323883366738
514,515,Damon,Beahan,"3116 Keebler Throughway Suite 004
Vadaland, NY 76950-7459",42,2,1,0.6599999999999999,'Golden Retriever',Maximillian,0.3333333333333333,0.4166666666666667,0.4528280335325433,0.537972166998012,6.848050034857924
515,516,Emma,Schaden,"60110 Ward Trail
Bradenville, ME 26495",40,2,2,0.51,'Bulldog',Jena,0.3333333333333333,0.16666666666666666,0.5287739408897139,0.44612326043737577,4.15660031597255
516,517,Joaquin,Nikolaus,"3541 Willms Island Suite 286
West Ines, MN 52719-6871",21,1,2,0.8400000000000001,'Poodle',Rod,0.5833333333333334,0.3333333333333333,0.4503212515552655,0.3184890656063618,4.564277513980714
